id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
41065006-13,V,"[""Taetae Magazine is back"",""SReporter Tae: I heard that you're having trouble sleeping these days. Is this true?""]",104,SMS_5S_V_12_02_01,80,SMS_5S_V_12_03_01,56,SMS_5S_V_12_04_01,Yes it's true,I sleep well,How'd you know?
41065006-27,V,"[""Taetae Magazine is back"",""Reporter""]",56,SMS_5S_V_12_05_01,80,SMS_5S_V_12_06_01,104,SMS_5S_V_12_07_01,What are you doing right now?,%Who's in the practice room right now?,Can you show me Model Tae again?
41065007-16,V,"[""Manager"",""The loser will...""]",56,SMS_5S_V_14_02_01,80,SMS_5S_V_14_03_01,104,SMS_5S_V_14_04_01,Buy food!,Sing a song!,Treat the winner like royalty
41065007-30,V,"[""Manager"",""Your eyes are getting droopy huh""]",56,SMS_5S_V_14_05_01,80,SMS_5S_V_14_06_01,104,SMS_5S_V_14_07_01,I'm really getting sleepy,It makes me feel awake,More please
41065008-16,V,"[""Manager manager"",""YAnd after that we're gonna go for another nighttime walk at the park and feed the pigeons""]",104,SMS_5S_V_16_02_01,56,SMS_5S_V_16_03_01,80,SMS_5S_V_16_04_01,Sounds like a date?,Pigeons again?,That's an impressive schedule
41065008-35,V,"[""Manager manager"","".Then you can't go have fun Manager T_T?? sniff""]",104,SMS_5S_V_16_05_01,56,SMS_5S_V_16_06_01,80,SMS_5S_V_16_07_01,I'll go!,I don't wanna go!,I can't go
41065009-6,V,"[""Following doggy language"",""!so I went and interpreted for him""]",104,SMS_5S_V_10_02_01,80,SMS_5S_V_10_03_01,56,SMS_5S_V_10_04_01,What did the cat say?,That's adorable.,Jimin's so nice.
41065009-15,V,"[""Following doggy language"",""Do you know what that means?""]",56,SMS_5S_V_10_05_01,104,SMS_5S_V_10_06_01,80,SMS_5S_V_10_07_01,Go away!,You're mine!,Feed me!
41065010-12,V,"[""I tried something new today"",""Oh I know loooool""]",104,SMS_5S_V_18_02_01,80,SMS_5S_V_18_03_01,56,SMS_5S_V_18_04_01,You drew something,You took a film photo,Are you saying your face is art?
41065010-22,V,"[""I tried something new today"",""$I channeled my art spirit, like this""]",56,SMS_5S_V_18_05_01,80,SMS_5S_V_18_06_01,104,SMS_5S_V_18_07_01,You're okay with that?,So cool!,Draw me one too!
41065011-3,V,"[""Manager!"",""/Do you happen to know the king of watermelons??""]",80,SMS_5S_V_20_02_01,104,SMS_5S_V_20_03_01,0,0,What?,I know!,
41065011-10,V,"[""Manager!"",""""]",56,SMS_5S_V_20_05_01,80,SMS_5S_V_20_06_01,104,SMS_5S_V_20_07_01,Is it that good?,What? I want some,Isn't it seedless watermelon?
41065012-11,V,"[""*Let's listen to music together again today"",""$Okay, what kind of day have you had?""]",80,SMS_5S_V_24_02_01,104,SMS_5S_V_24_03_01,0,0,A happy one,I need support,
41065012-22,V,"[""*Let's listen to music together again today"",""Please tell me your song request""]",104,SMS_5S_V_24_05_01,56,SMS_5S_V_24_06_01,80,SMS_5S_V_24_07_01,!Choose one for me please Taehyung,"Sing for me, Taehyung",Can I pass?
41065013-12,V,"[""Manager!! It's time!!!"",""What should I pick""]",80,SMS_5S_V_22_02_01,104,SMS_5S_V_22_03_01,56,SMS_5S_V_22_04_01,Number 1,Number 2,Number 3
41065013-28,V,"[""Manager!! It's time!!!"",""""]",56,SMS_5S_V_22_05_01,80,SMS_5S_V_22_06_01,104,SMS_5S_V_22_07_01,I'll buy them,I'll pass,Including shipping?
41065014-7,V,"[""So I"",""it's a hello""]",80,SMS_5S_V_26_02_01,104,SMS_5S_V_26_03_01,56,SMS_5S_V_26_04_01,Congrats on the reunion,Hellooo!,So soon?
41065014-19,V,"[""So I"",""""]",80,SMS_5S_V_26_05_01,56,SMS_5S_V_26_06_01,104,SMS_5S_V_26_07_01,That traitorous condiment,Ketchup's that important?,Did you look everywhere?
41065015-5,V,"[""Haaaa Manager"",""I did what you taught me""]",56,SMS_5S_V_28_02_01,80,SMS_5S_V_28_03_01,104,SMS_5S_V_28_04_01,You washed your face?,Did you go back to sleep?,$Did you go looking for someone else?
41065015-20,V,"[""Haaaa Manager"",""Ha!!!!!!!""]",104,SMS_5S_V_28_05_01,80,SMS_5S_V_28_06_01,56,SMS_5S_V_28_07_01,$Now you won't have nightmares hehe,I want one too!,Will that work?
41065016-3,V,"[""Attention please"","")Always be careful when soaking in the tub""]",80,SMS_5S_V_30_02_01,104,SMS_5S_V_30_03_01,0,0,Because it's addictive?,Because it can make you dizzy?,
41065016-11,V,"[""Attention please"",""&and my head started to go dingdingding""]",56,SMS_5S_V_30_05_01,104,SMS_5S_V_30_06_01,80,SMS_5S_V_30_07_01,Oh no! are you alright?,Why'd you stay in longer?,I have more advice!
41065017-9,V,"[""Waaaaaaaa"",""\""which book I put it in............""]",104,SMS_5S_V_32_02_01,80,SMS_5S_V_32_03_01,0,0,"Don't worry, it's okay",Let's find it together,
41065017-17,V,"[""Waaaaaaaa"",""What should I do Haaaa""]",80,SMS_5S_V_32_05_01,104,SMS_5S_V_32_06_01,56,SMS_5S_V_32_07_01,Sledding,Fall Foliage Tour,Rent a private cabin
41065018-11,V,"[""\""That time travel thing from before"",""So I'm not sure who to take""]",80,SMS_5S_V_34_02_01,56,SMS_5S_V_34_03_01,104,SMS_5S_V_34_04_01,A same-aged friend,Not Seok Jin!,Just go alone
41065018-24,V,"[""\""That time travel thing from before"",""!so we can recognize each other!!!""]",80,SMS_5S_V_34_05_01,56,SMS_5S_V_34_06_01,104,SMS_5S_V_34_07_01,I purple you,Are you ARMY?,Let's not plan
41065019-3,V,"[""Manager"",""Guess what today is""]",80,SMS_5S_V_36_02_01,104,SMS_5S_V_36_03_01,56,SMS_5S_V_36_04_01,I don't know,An important day,"""There's nothing special about it"
41065019-21,V,"[""Manager"",""Is that so? Hmm then...""]",80,SMS_5S_V_36_05_01,56,SMS_5S_V_36_06_01,104,SMS_5S_V_36_07_01,Mint chocolate's okay today?,Beans are okay today?,*Hamburgers without ketchup are okay today?
41074002-7,Jungkook,"[""When did you leave, Manager?"",""I was drenched in sweat.""]",208,SMS_4S_Jungkook_04_02_01,112,SMS_4S_Jungkook_04_03_01,160,SMS_4S_Jungkook_04_04_01,Why didn't you turn the AC on?,*It was hot for me and I was just watching.,Is the AC broken?
41074003-5,Jungkook,"[""<Sometimes I think about how great it would be to have wings."","",I want to see and experience tons of things.""]",112,SMS_4S_Jungkook_06_02_01,160,SMS_4S_Jungkook_06_03_01,208,SMS_4S_Jungkook_06_04_01,"8True, you'd be able to do a lot of different things...",Wouldn't your wings get tired?,"'Do everything you want to do, Jeongguk."
41074011-6,Jungkook,"[""Manager I'm used to it now."",""?It looks cool because I give it my own flair, a 90-degree angle""]",160,SMS_4S_Jungkook_22_02_01,112,SMS_4S_Jungkook_22_03_01,208,SMS_4S_Jungkook_22_04_01,&I'm glad you've gotten used to it.,"$What do you mean, a 90-degree angle?",'We agreed to change it to a deep bow...
41074012-6,Jungkook,"[""Do you have any habits, Manager?"","">It's to the point where it feels weird when I don't do it.""]",112,SMS_4S_Jungkook_24_02_01,160,SMS_4S_Jungkook_24_03_01,208,SMS_4S_Jungkook_24_04_01,That's a cute habit.,":I think I've seen you pick at your peach fuzz, Jeongguk!","""Tell me some of your other habits."
41074015-10,Jungkook,"[""!Manager my bag is with you right?"",""3But I bought a new one for you Manager, the perfume""]",208,SNS_4S_Jungkook_28_02_01,160,SNS_4S_Jungkook_28_03_01,112,SNS_4S_Jungkook_28_04_01,Found the perfume!,Why the sudden gift?,-Are you trying to tell me to shower more? lol
41074016-7,Jungkook,"[""5I realized that I was already experiencing true love."",""/just realized just how precious they are to me.""]",160,SMS_4S_Jungkook_18_02_01,208,SMS_4S_Jungkook_18_03_01,112,SMS_4S_Jungkook_18_04_01,2It's a shame that I'm the only one reading this!,I'm included...,You scared me!
41074017-6,Jungkook,"[""FI want to hurry up and be an adult so that I can do everything myself."",""#You should let me take care of you.""]",112,SMS_4S_Jungkook_08_02_01,160,SMS_4S_Jungkook_08_03_01,208,SMS_4S_Jungkook_08_04_01,I'm okay.,"""I think you're grown up already?",Can I cry? T___T
41075002-5,Jungkook,"[""Laundry done!"",""Ah amazing how exhilarating""]",104,SMS_5S_Jungkook_04_02_01,80,SMS_5S_Jungkook_04_03_01,56,SMS_5S_Jungkook_04_04_01,You like laundry that much?,The hyungs didn't help you...?,%Laundry is the most annoying chore...
41075002-17,Jungkook,"[""Laundry done!"",""But I think I have it down now""]",56,SMS_5S_Jungkook_04_05_01,80,SMS_5S_Jungkook_04_06_01,104,SMS_5S_Jungkook_04_07_01,What do your hyungs smell like?,What do I smell like?,"!I know your smell, too, Jeongguk."
41075003-6,Jungkook,"[""Wow"",""!When I said I'd fool the hyungs""]",104,SMS_5S_Jungkook_06_02_01,80,SMS_5S_Jungkook_06_03_01,56,SMS_5S_Jungkook_06_04_01,Willfull Jeon Jeongguk!,0Are you sure they didn't pretend to be fooled?,$You must be overflowing with energy.
41075003-19,Jungkook,"[""Wow"",""Try guessing""]",80,SMS_5S_Jungkook_06_05_01,80,SMS_5S_Jungkook_06_06_01,104,SMS_5S_Jungkook_06_07_01,Taehyung?,Jimin?,Seok Jin?
41075004-6,Jungkook,"[""Manager"",""Promise?""]",80,SMS_5S_Jungkook_08_02_01,104,SMS_5S_Jungkook_08_03_01,56,SMS_5S_Jungkook_08_04_01,Pinky promise!,1No! I want to decide after I find out what it is.,I'm suspicious...
41075004-17,Jungkook,"[""Manager"",""Which one is better?""]",80,SMS_5S_Jungkook_08_05_01,80,SMS_5S_Jungkook_08_06_01,104,SMS_5S_Jungkook_08_07_01,The top one!,The bottom one!,I can't choose...
41075006-5,Jungkook,"[""Wooooowww"",""I made hotteok""]",56,SMS_5S_Jungkook_12_02_01,80,SMS_5S_Jungkook_12_03_01,104,SMS_5S_Jungkook_12_04_01,I'm drooling,You really made all of them?,That's not that many
41075006-21,Jungkook,"[""Wooooowww"",""'I don't know how I'm gonna eat them all""]",56,SMS_5S_Jungkook_12_05_01,104,SMS_5S_Jungkook_12_06_01,80,SMS_5S_Jungkook_12_07_01,Are you teasing me?,Guess I can eat them for you,You can eat them all
41075007-3,Jungkook,"[""I had a dream about you Manager"",""Hehe""]",80,SMS_5S_Jungkook_14_02_01,104,SMS_5S_Jungkook_14_03_01,56,SMS_5S_Jungkook_14_04_01,#Maybe I should charge you royalties,You think about me a lot huh,Better buy a lottery ticket
41075007-16,Jungkook,"[""I had a dream about you Manager"",""What kind of dream it was""]",104,SMS_5S_Jungkook_14_05_01,80,SMS_5S_Jungkook_14_06_01,56,SMS_5S_Jungkook_14_07_01,Something sad!,Something enjoyable!,Something scary!
41075008-6,Jungkook,"[""Manager when are you done?"",""'Plump potato dumplings with chewy skins""]",56,SMS_5S_Jungkook_10_02_01,104,SMS_5S_Jungkook_10_03_01,80,SMS_5S_Jungkook_10_04_01,!That's kind of big for a snack?,Sorry for making you wait...,"A bite, please!"
41075008-19,Jungkook,"[""Manager when are you done?"",""That's what I thought""]",80,SMS_5S_Jungkook_10_05_01,104,SMS_5S_Jungkook_10_06_01,56,SMS_5S_Jungkook_10_07_01,No...,You're right! Just kidding.,Okay! Let's eat together.
41075009-3,Jungkook,"[""Today's fiery friday"",""#What are you going to do after work""]",80,SMS_5S_Jungkook_16_02_01,56,SMS_5S_Jungkook_16_03_01,104,SMS_5S_Jungkook_16_04_01,Study!,Work never ends...,I'm gonna rest
41075009-23,Jungkook,"[""Today's fiery friday"",""Ah I'm so bored""]",80,SMS_5S_Jungkook_16_05_01,56,SMS_5S_Jungkook_16_06_01,104,SMS_5S_Jungkook_16_07_01,Call up some different hyungs,'You're good at having fun by yourself,Let's go out and have fun
41075010-10,Jungkook,"[""Where's the new"",""So I'm organizing""]",80,SMS_5S_Jungkook_18_02_01,104,SMS_5S_Jungkook_18_03_01,56,SMS_5S_Jungkook_18_04_01,Cleaning Fairy Jeon Jeongguk,What's going on?,Are you all deep-cleaning?
41075010-20,Jungkook,"[""Where's the new"",""It's going well""]",80,SMS_5S_Jungkook_18_05_01,104,SMS_5S_Jungkook_18_06_01,56,SMS_5S_Jungkook_18_07_01,I don't need to help?,I don't believe you,Photo proof!
41075011-7,Jungkook,"["",Jeongguk is the AC in the dorm working well?"","")Ah Manager you don't know what tbh is huh""]",104,SMS_5S_Jungkook_20_02_01,80,SMS_5S_Jungkook_20_03_01,0,0,Of course I do,I've heard of it,
41075011-17,Jungkook,"["",Jeongguk is the AC in the dorm working well?"",""BBut I feel really good when my clothes are neatly sorted like that""]",56,SMS_5S_Jungkook_20_05_01,104,SMS_5S_Jungkook_20_06_01,80,SMS_5S_Jungkook_20_07_01,I totally agree,I should learn from you,I'm too old for that
41075012-6,Jungkook,"[""-Turning down hot dogs to stay on your diet..."",""I'm not very disciplined at all""]",104,SMS_5S_Jungkook_24_02_01,80,SMS_5S_Jungkook_24_03_01,0,0,"!Humble, too... What a perfect guy",Then who's the strong one?,
41075012-23,Jungkook,"[""-Turning down hot dogs to stay on your diet..."",""help me develop and evolve""]",80,SMS_5S_Jungkook_24_05_01,104,SMS_5S_Jungkook_24_06_01,56,SMS_5S_Jungkook_24_07_01,Can you give me an example?,You're already doing well,I'm learning from you Jeongguk
41075013-6,Jungkook,"[""Sizzle sizzle"",""<Loool are you making Korean jeon? I have a feeling it's...""]",80,SMS_5S_Jungkook_22_02_01,56,SMS_5S_Jungkook_22_03_01,104,SMS_5S_Jungkook_22_04_01,Pollack jeon,Sanjeok skewers,Round meatball patties
41075013-27,Jungkook,"[""Sizzle sizzle"",""played games heheh""]",80,SMS_5S_Jungkook_22_05_01,56,SMS_5S_Jungkook_22_06_01,104,SMS_5S_Jungkook_22_07_01,Games again?,I wanna log on too,It's really that fun?
41075014-6,Jungkook,"[""Manager"",""I can teach you""]",104,SMS_5S_Jungkook_26_02_01,56,SMS_5S_Jungkook_26_03_01,80,SMS_5S_Jungkook_26_04_01,#Are you going to be a good teacher?,I'm already working out,I don't know if I can...
41075014-17,Jungkook,"[""Manager"",""""]",80,SMS_5S_Jungkook_26_05_01,104,SMS_5S_Jungkook_26_06_01,56,SMS_5S_Jungkook_26_07_01,One that's kind,One that's stern,One that's detailed
41075015-5,Jungkook,"[""I just got in the elevator"",""Are you scared Jeongguk loool""]",104,SMS_5S_Jungkook_28_02_01,56,SMS_5S_Jungkook_28_03_01,80,SMS_5S_Jungkook_28_04_01,Sing if you're scared!,Dance if you're scared!,!Close your eyes and count slowly!
41075015-18,Jungkook,"[""I just got in the elevator"",""There's too much I wanna eat""]",80,SMS_5S_Jungkook_28_05_01,104,SMS_5S_Jungkook_28_06_01,56,SMS_5S_Jungkook_28_07_01,What about a lunchbox?,How about ice cream?,How about milk?
41075016-6,Jungkook,"[""Big problem"",""So... what's the problem??""]",80,SMS_5S_Jungkook_30_02_01,104,SMS_5S_Jungkook_30_03_01,0,0,Are they too good?,You messed up?,
41075016-16,Jungkook,"[""Big problem"",""this is even edible...""]",104,SMS_5S_Jungkook_30_05_01,80,SMS_5S_Jungkook_30_06_01,56,SMS_5S_Jungkook_30_07_01,It's okay! Eat them,Make another batch!,I'll help you
41075017-4,Jungkook,"[""I'm at a coffee shop"",""But... something's missing""]",56,SMS_5S_Jungkook_32_02_01,80,SMS_5S_Jungkook_32_03_01,104,SMS_5S_Jungkook_32_04_01,!Did you order the 'right' coffee?,You need to look melancholy,You need the right music
41075017-19,Jungkook,"[""I'm at a coffee shop"",""""]",80,SMS_5S_Jungkook_32_05_01,56,SMS_5S_Jungkook_32_06_01,104,SMS_5S_Jungkook_32_07_01,Think about something funny,Think about Wing Chun,Call me
41075018-8,Jungkook,"[""\""The hyungs said that they'd buy me"",""%And... I'm afraid I won't like it""]",80,SMS_5S_Jungkook_34_02_01,104,SMS_5S_Jungkook_34_03_01,0,0,Still gotta carry it around!,Don't they know your tastes?,
41075018-18,Jungkook,"[""\""The hyungs said that they'd buy me"",""I've mixed it up before!""]",56,SMS_5S_Jungkook_34_05_01,80,SMS_5S_Jungkook_34_06_01,104,SMS_5S_Jungkook_34_07_01,You're super consistent,Right! You've changed a lot!,Just like what you like!
41075019-4,Jungkook,"[""/Jeongguk, the year is ending in just a few days"",""What year-end plans?""]",104,SMS_5S_Jungkook_36_02_01,80,SMS_5S_Jungkook_36_03_01,0,0,You don't remember?,I must've been mistaken,
41075019-17,Jungkook,"[""/Jeongguk, the year is ending in just a few days"",""I had reasons""]",56,SMS_5S_Jungkook_36_05_01,80,SMS_5S_Jungkook_36_06_01,104,SMS_5S_Jungkook_36_07_01,+Was it because of the end of year schedule?,You weren't sick were you? T_T,Is it... that?
51010101-7,Jin,"[""Knock knock knock"",""...for my Favorite""]",104,SMS_I_Jin_01_02_01,56,SMS_I_Jin_01_03_01,80,SMS_I_Jin_01_04_01,Who?,Me?,The other members?
51010101-15,Jin,"[""Knock knock knock"",""It's not here yet""]",56,SMS_I_Jin_01_05_01,104,SMS_I_Jin_01_06_01,80,SMS_I_Jin_01_07_01,Takeout isn't good for you.,Enjoy your food.,What about mine?
51010201-14,Jin,"["",Seok Jin, what do you guys have at the dorm?"",""Hahahaha""]",160,SMS_I_Jin_02_02_01,112,SMS_I_Jin_02_03_01,208,SMS_I_Jin_02_04_01,.Where's the extremely good looking beefcake?,Are you referring to yourself?,I knew that already.
51010301-6,Jin,"[""Manager"",""...Seok Jin is hungry, too""]",80,SMS_I_Jin_03_02_01,104,SMS_I_Jin_03_03_01,0,0,I'm busy today.,I'll stop by later.,
51010301-20,Jin,"[""Manager"",""Help us""]",80,SMS_I_Jin_03_05_01,104,SMS_I_Jin_03_06_01,0,0,Do your best.,Order some chicken...,
51010401-8,Jin,"["",TrendyTerms.<color=#42b7fe>zip</color>"",""\""Do you know what same' means?""]",160,SMS_I_Jin_04_02_01,208,SMS_I_Jin_04_03_01,0,0,Of course!,No...,
51010801-8,Jin,"[""Manager."",""+There's such thing as Managers' Day...?""]",160,SMS_I_Jin_08_02_01,208,SMS_I_Jin_08_03_01,0,0,Thanks!,",You're pulling my leg again, aren't you?",
51011101-12,Jin,"[""Peek a boo"",""Hahaha busted""]",56,SMS_I_Jin_11_02_01,80,SMS_I_Jin_11_03_01,104,SMS_I_Jin_11_04_01,I was playing a game,I was taking a selfie,I was looking at old photos
51011101-25,Jin,"[""Peek a boo"",""Really?!?!""]",56,SMS_I_Jin_11_05_01,80,SMS_I_Jin_11_06_01,104,SMS_I_Jin_11_07_01,I'm so moved,It's kinda spooky,I'm embarrassed
51020101-7,Suga,"[""Yunki, what are you up to"",""I just saw this""]",160,SMS_I_Suga_01_02_01,112,SMS_I_Suga_01_03_01,208,SMS_I_Suga_01_04_01,What were you doing,Were you sleeping?,So you didn't block me
51020201-15,Suga,"[""Manager."",""And it's not mine...?""]",160,SMS_I_Suga_02_02_01,208,SMS_I_Suga_02_03_01,0,0,"!Sorry, I must have mixed them up.",&Are you sure you didn't mix them up?,
51020301-14,Suga,"[""Mr. Min Yunki"",""Loooool""]",160,SMS_I_Suga_03_02_01,208,SMS_I_Suga_03_03_01,112,SMS_I_Suga_03_04_01,Did you eat anything at least?,!You should hurry up and go to bed,So cute lol!
51020401-8,Suga,"[""-Whose idea was the massage chair in the dorm?"",""I'm joking, jeez""]",208,SMS_I_Suga_04_02_01,160,SMS_I_Suga_04_03_01,0,0,Making good use of it?,I didn't buy it.,
51020601-10,Suga,"[""When are you going to send"",""(I'd like to be a radio DJ or something""]",104,SMS_I_Suga_06_02_01,80,SMS_I_Suga_06_03_01,0,0,!I think you'd make a great one.,I can't imagine you being one.,
51020601-22,Suga,"[""When are you going to send"",""How is it?""]",80,SMS_I_Suga_06_05_01,104,SMS_I_Suga_06_06_01,0,0,%Shouldn't you be a bit more polite?,I'm gonna sue you...,
51021101-10,Suga,"["")Welcome to Min SUGA's BTS practice exam"",""Alright time is ticking""]",104,SMS_I_Suga_11_02_01,56,SMS_I_Suga_11_03_01,80,SMS_I_Suga_11_04_01,Min Meowmeow on the Keyboard,A Pianist in the Fog,Just Daily Life
51021101-20,Suga,"["")Welcome to Min SUGA's BTS practice exam"",""*Answer with your very first thought hahaha""]",80,SMS_I_Suga_11_05_01,104,SMS_I_Suga_11_06_01,56,SMS_I_Suga_11_07_01,I wanna go home,Manager where are you,You're not thinking anything
51030101-16,J-Hope,"[""Hoseok, what are you up to?"","",Yeaaah! I sounded really cool just now, huh?""]",208,SMS_I_J-hope_01_02_01,160,SMS_I_J-hope_01_03_01,0,0,Yes of course!,Come on...,
51030201-23,J-Hope,"[""Hoseok"",""But...""]",208,SMS_I_J-hope_02_02_01,160,SMS_I_J-hope_02_03_01,0,0,Are you holding out on me?,I'm still really curious...,
51030301-27,J-Hope,"[""Manager."",""I can go right???""]",208,SMS_I_J-hope_03_02_01,160,SMS_I_J-hope_03_03_01,0,0,This is a bad idea.,Of course! Have fun!,
51030501-12,J-Hope,"["""",""Loool what is this"",""My mini-bag charm ahahahah""]",80,SMS_I_J-hope_05_02_01,104,SMS_I_J-hope_05_03_01,0,0,"No, put it away...",What's the third?,
51030501-26,J-Hope,"["""",""Loool what is this""]",104,SMS_I_J-hope_05_05_01,80,SMS_I_J-hope_05_06_01,0,0,Of course I remember!,What notebook?,
51030701-15,J-Hope,"[""Hoseok"",""Was it really that obvious? Hehe""]",104,SMS_I_J-hope_07_02_01,80,SMS_I_J-hope_07_03_01,0,0,Not really.,Just a little bit.,
51030701-30,J-Hope,"[""Hoseok"",""/Bangtan's official Hope can't be mopey, heh""]",104,SMS_I_J-hope_07_05_01,80,SMS_I_J-hope_07_06_01,56,SMS_I_J-hope_07_07_01,It's okay.,Thank you.,Sorry.
51031101-5,J-Hope,"[""Time to get up, up!!!"",""1It's finally today!!! A very very special day!!""]",80,SMS_I_J-hope_11_02_01,104,SMS_I_J-hope_11_03_01,0,0,Ah... What day? T_T,Of course it is!,
51031101-18,J-Hope,"[""Time to get up, up!!!"",""""]",56,SMS_I_J-hope_11_05_01,80,SMS_I_J-hope_11_06_01,104,SMS_I_J-hope_11_07_01,Don't do anything,Clean the dorm,Watch BTS videos
51040101-8,RM,"[""Manager, are you busy?"",""QSo, I don't know if it's accurate to say we're on the same wavelength'""]",160,SMS_I_RM_01_02_01,112,SMS_I_RM_01_03_01,208,SMS_I_RM_01_04_01,What the...,I was just joking,You have a point
51040201-16,RM,"[""Namjun"",""Oh, I know!!!""]",80,SMS_I_RM_02_02_01,104,SMS_I_RM_02_03_01,56,SMS_I_RM_02_04_01,The Dignity of a Wise Leader,How to Become a Sexy Guy,How Mensa Members Live
51040201-25,RM,"[""Namjun"",""I'm almost done with it!""]",104,SMS_I_RM_02_05_01,80,SMS_I_RM_02_06_01,0,0,That sounds perfect for you.,+Why do you need a book to learn about that?,
51040301-9,RM,"[""I found the book!"",""3And <color=#42b7fe>tadaaa</color>! It was in there!""]",56,SMS_I_RM_03_02_01,80,SMS_I_RM_03_03_01,104,SMS_I_RM_03_04_01,You smashed a drawer...?,Good thing you found it,"You're not hurt, are you?"
51040301-19,RM,"[""I found the book!"",""dI found my diary from back when we first met. I've been looking all over for it, and there it was!""]",104,SMS_I_RM_03_05_01,80,SMS_I_RM_03_06_01,0,0,/Did you write down your first impression of me?,?Did you write down your first impressions of the other members?,
51040401-9,RM,"[""Namjun!"",""A beast...?""]",80,SMS_I_RM_04_02_01,104,SMS_I_RM_04_03_01,56,SMS_I_RM_04_04_01,A cold?,A slump?,Is it Taehyung?
51040401-19,RM,"[""Namjun!"",""You can do it, Manager""]",104,SMS_I_RM_04_05_01,80,SMS_I_RM_04_06_01,0,0,I'll try.,I can't.,
51040701-9,RM,"[""Manager!"",""/Anyway, anyway... Which one do you like better?""]",80,Video_I_RM_07_02_01,104,Video_I_RM_07_03_01,56,Video_I_RM_07_04_01,Where are you going?,Who are you meeting?,Why are you asking me?
51040701-16,RM,"[""Manager!"",""Hurry up and choose one!!!""]",104,Video_I_RM_07_05_01,56,Video_I_RM_07_06_01,80,Video_I_RM_07_07_01,Left,Right,#You must really like these clothes.
51041101-3,RM,"[""The night has fallen"",""Are you ready""]",104,SMS_I_RM_11_02_01,80,SMS_I_RM_11_03_01,0,0,Ready for what?,Yes! I'm ready!,
51041101-14,RM,"[""The night has fallen"",""Ah...""]",104,SMS_I_RM_11_05_01,56,SMS_I_RM_11_06_01,80,SMS_I_RM_11_07_01,%Don't tell me you thought I forgot!,I forgot...,It's tomorrow...
51050101-3,Jimin,"[""Jimin. Where are you?"",""*Hello Manager. I'm in the practice room.""]",104,SMS_I_Jimin_01_02_01,56,SMS_I_Jimin_01_03_01,80,SMS_I_Jimin_01_04_01,!You don't have to be so formal!,You replied almost immediately!,Why are you there?
51050101-14,Jimin,"[""Jimin. Where are you?"",""CIf I'm not working hard, I feel like I'm doing something wrong!""]",104,SMS_I_Jimin_01_05_01,80,SMS_I_Jimin_01_06_01,0,0,Why would you say that?,Why do you think that?,
51050201-3,Jimin,"["""",""Manager... You did this, right?""]",80,SMS_I_Jimin_02_02_01,104,SMS_I_Jimin_02_03_01,56,SMS_I_Jimin_02_04_01,Have I been found out already?,#Enjoy it and good luck at practice!,I found it on my way here.
51050201-15,Jimin,"["""",""Manager... You did this, right?"",""Old? That's sure not me haha""]",80,SMS_I_Jimin_02_05_01,56,SMS_I_Jimin_02_06_01,104,SMS_I_Jimin_02_07_01,What's your favorite food?,What's your favorite game?,What kind of videos do you like?
51050301-7,Jimin,"[""Manager T_T"",""7It looks hungry but I can't feed it just anything T_T""]",160,SMS_I_Jimin_03_02_01,208,SMS_I_Jimin_03_03_01,112,SMS_I_Jimin_03_04_01,Cat food!,Chicken breast!,Yummy snacks!
51050601-7,Jimin,"[""0Jimin! I heard you went somewhere with Jeongguk!"",""Guess what we're doing! Hehe""]",56,SMS_I_Jimin_06_02_01,104,SMS_I_Jimin_06_03_01,80,SMS_I_Jimin_06_04_01,Going to the shooting range?,Playing a shooter game?,I don't know...
51050601-16,Jimin,"[""0Jimin! I heard you went somewhere with Jeongguk!"",""But it's fun, lol!""]",56,SMS_I_Jimin_06_05_01,80,SMS_I_Jimin_06_06_01,104,SMS_I_Jimin_06_07_01,Focus on the game!,Does Jeongguk scold you?,#It's fine if you're having fun!
51050801-4,Jimin,"[""Why are you so kind, Jimin?"","":Being so kind to a street cat you've never met before...""]",104,SMS_I_Jimin_08_02_01,56,SMS_I_Jimin_08_03_01,80,SMS_I_Jimin_08_04_01,"6If love was a person I wonder if it'd be you, Jimin.",I want to be a street cat...,&How did you become such a kind person?
51050801-14,Jimin,"[""Why are you so kind, Jimin?"",""Hating people is distressing""]",80,SMS_I_Jimin_08_05_01,104,SMS_I_Jimin_08_06_01,0,0,I kind of enjoy it...,I understand how you feel!,
51051101-3,Jimin,"[""$Manager, I'm never going to forget"",""-That you didn't pick up your phone - twice!""]",104,SMS_I_Jimin_11_02_01,80,SMS_I_Jimin_11_03_01,0,0,Sorry Jimin...,Are you sure you called me?,
51051101-18,Jimin,"[""$Manager, I'm never going to forget"",""+What do you do Manager? So I can try it too""]",56,SMS_I_Jimin_11_05_01,104,SMS_I_Jimin_11_06_01,80,SMS_I_Jimin_11_07_01,I don't do anything,Get out of the house first,It really depends
51060101-12,V,"[""Taehyung"",""Do you know why, Manager?""]",160,SMS_I_V_01_02_01,208,SMS_I_V_01_03_01,112,SMS_I_V_01_04_01,"&I'm not sure, I don't know either.","What do you think, Taehyung?",8It's because of the color violet's refractive index.
51060201-15,V,"[""I figured it out"",""How does that sound?""]",208,SMS_I_V_02_02_01,160,SMS_I_V_02_03_01,112,SMS_I_V_02_04_01,It's great!,That's grand.,I'm not so sure...
